words,sentiment_coeff
industry,63.36657975448637
die,75.01733770187806
18,58.66663823294505
media,68.3332492863573
reaction,85.51333764283538
antivax,57.718573128381195
!_!,38.70248228074549
avoid,76.86171453411897
lack,80.91734238191098
worry,70.93834593594491
thinking,66.21717004414883
of,95.9893450591397
for,80.66019017744892
spread,57.22337172541192
scientific,74.5034423646413
important,71.70492018921225
serious,70.78875777412415
why,65.49965740716861
thread,70.21667300449465
en,78.24574488934053
damage,69.40771409687565
water,66.46110907950003
obviously,64.01655896331835
least,74.5030851499713
numbers,78.77000564031407
testing,87.87253886475125
telling,52.05818553748039
stupid,66.92125497546925
protected,71.28541033457526
months,98.60957588101049
call,70.78308874352017
retracted,81.2905976656985
dont,66.06218273858467
measles_outbreak,78.67836923393473
reported,100.25492034977479
level,56.91722048267152
there_no,53.07051389866351
propaganda,72.09680753454435
b_pertussis,79.31390813887552
faith,63.89077267795625
generally,75.35558441295568
nonsense,80.0680804327896
kid,77.9478459047643
arguing,73.25752052080855
mother,73.72548596878269
site,73.73288840406461
second,68.5925430331078
young,78.30430462582603
removed,68.57014528952021
countries,64.07096171370843
create,68.45467812274092
aluminium,99.97727683505603
little,78.1174629320275
flu_shot,75.93000936336469
feel,65.33906043131314
or,75.26093831134882
total,85.70756591751915
half,84.39281915103386
usually,87.25329045139226
name,69.58341886246433
definitely,67.47426448138114
tested,61.4543991424085
bad_faith,72.58775784307188
single,73.1106225953351
proven,60.38470515168654
always,80.4220501327838
andrew_wakefield,80.81346024509565
does,61.150524054568784
entirely,62.904061125498075
although,63.95057744768568
be,80.73183821408773
following,70.11935497075984
asd,75.19589055290122
toxic,59.19000910495758
facebook,71.8995728929501
no_longer,87.32924740222201
hey,57.44476900643255
effect,78.01413381310154
knowledge,70.37075163658471
trigger,79.30586291896724
natural,62.820679757885
every_year,75.91768599854517
apparently,78.18657619948654
similar,72.0693706979471
but,71.47342195964545
protect,69.27324674252392
guy,62.67255529234858
society,67.28983939377
country,69.6368941112425
obvious,76.36404096558594
pneumonia,78.67763908741206
realize,58.33343760558447
joke,60.858317026434754
patients,85.7769883249547
despite,108.60995886707705
estimate,77.76974844928702
saw,91.61684826219171
about,59.638929874147635
causing,69.05888450188728
basically,66.46859956284833
else,70.76567863388433
affect,70.1996360087216
beliefs,69.34776889106493
who,76.42065836472443
vaccine_safety,69.07472320080083
ignore,60.97713959915482
uk,66.71328752190486
whatever,78.67186053642762
friend,69.2069949486801
have,71.7233508748865
clearly,69.384330760589
para,81.241607884468
result,77.75542483476687
including,79.56773329174055
order,57.150553834471054
what,61.62853075303449
history,67.98550195312062
within,66.08202106335843
antivaxxer,52.528188035884035
report,106.11847135415356
show,93.39243420614875
check,62.75233566901932
info,75.71977335164705
naturally,71.86974260695743
linked,66.19478792818852
three,80.1158720008068
x200b;_x200b;,53.63268366134036
experience,57.02998143228714
blood,82.58027997237437
conclusions,66.79365999777988
he,64.07613221520623
companies,56.58944065573908
x200b;,92.91332418018324
edit_:,69.23432757662646
exact,66.94952625112836
job,72.28085722938259
can,68.8382557074711
if,79.08399954489634
anyway,82.05492312205592
sometimes,63.53073665059465
yourself,66.32751199992796
er_visits,73.36139760710782
potential,70.64251269092473
strong,56.81646248929029
concern,51.20418136021129
stronger,70.46839550605063
heard,44.38339095911082
looking,68.97449261131038
movement,57.11991062026286
articles,90.45023049479761
talking_about,45.47537217900987
increased_risk,86.53385889834234
vaers,112.1680852311577
then,68.23354066967126
happened,71.52243566636928
track,73.29126830335525
sub,65.07737777286135
placebo,76.47000917570212
brain_damage,65.78409484759902
hypothesis,66.88040858776114
=,74.42769756935108
court,76.42825158750342
contact,61.48223585475086
become,83.69999657979898
provide,72.41059104217001
family,68.19005977709644
aluminum,78.62601759794748
genetic,86.95311222820791
17,68.25787888124191
guys,61.23070991892193
injuries,84.27063379956407
honestly,74.70457270640968
7,87.47941131161363
autistic,71.21712676896874
make_sense,68.74067148200811
lost,69.54453750557093
news,69.50058382380593
smallpox,85.03249436745178
sense,64.94161169466055
19,77.41749831397259
fear,68.18642874623411
stated,62.96996901123214
concerned,54.78579850439408
explanation,61.91254347509716
analysis,62.47416854680702
decades,72.07371180414026
statement,80.03522150451833
we_are,60.33819353995009
analogy,56.83239175104087
none,65.40793155407304
whooping_cough,53.326470843977454
animals,81.66941405942329
individual,64.57917139209856
line,60.95763247610346
start,53.88900369901526
dude,54.21281402035728
survey,64.39793592771294
observed,76.68747240075284
peer_reviewed,66.09095398805815
subject,77.16353865636641
el,74.09125382515282
went,78.11200155501827
living,70.7810611987066
totally,67.47156355770076
taking,99.70403179380541
mom,43.44201653591954
points,73.4237196711468
share,63.61837277447596
wait,46.79460322548225
pandemic,75.21205230448909
remember,74.41409206872999
2004,80.28907496545231
right_now,56.86757879662574
officials,79.95017714646907
do_not,62.92108202994424
side,50.73863871581694
dna,70.48206868486093
modern,83.35636290277806
incidence,104.52069888942118
50,64.251760052854
vaccinating,56.07881774024897
6,92.99933699974513
down,65.29502917755315
transmission,58.63188523724158
tried,72.36189021209125
available,67.1882710235258
misleading,57.24634773579459
al,69.26866089668201
mentioned,65.71704528237659
easily,57.9382026425111
ili,75.28779309448105
full,58.589961380891964
encephalopathy,84.30115773894491
recently,54.86662589409091
issues,60.38630621905376
fully,84.23790624762097
20,90.6261796622327
wild_type,77.72124361444324
head,82.48753700861565
et_al,67.66303936246823
blog,53.992924078721884
therefore,67.65680868737059
with,74.81892746917403
abstract,86.17002634681842
groups,60.9464920314983
^,80.3518461759376
error,74.10688467458492
get_vaccinated,53.46218055594899
technology,59.578034276339295
promote,83.70151925732777
note,78.79514444458685
coming,73.20741426664998
not_enough,67.07886014480843
vaxxed,60.66105721966335
together,74.07824402502769
to,72.87380239749375
thimerasol,65.73407523500869
theory,65.82829651192932
ridiculous,67.39097982874749
methylmercury,73.55318702818658
necessary,73.04865589322435
list,57.34011245683743
idiot,61.10521941415074
difference,71.8579277333568
estimated,92.18788384499787
99,73.84810669226137
exist,60.052217410895366
vaccination_rates,72.64286755421486
soon,60.069898702064805
we,58.83933850066389
+,76.40074783284359
occurred,76.61955193332112
showing,79.50173248251956
later,77.6657686010934
posted,83.61967835383535
only,85.19548462217294
works,49.190439497561435
giving,72.2531236575039
usa,65.06235871088025
events,94.20623164201763
girls,55.82417409944641
12,80.38894118743558
reports,64.78344478741796
internet,61.965549106817186
worse,64.62271400095493
which,80.1091095613735
gave,79.83417045077348
40,66.87123594490208
proves,68.59949967751655
conversation,62.90045885178714
understanding,68.6713811232109
authors,70.28559959287958
home,66.2367725581326
11,95.34437682393907
thank,59.511668393384
recommend,66.67489502327919
kill,53.360725967699416
salt,46.527545127387654
suggest,58.251770969442454
man,54.285830985716544
rubella,70.37779417278942
fever,65.06135773955054
how,57.632899416497644
opposite,53.90869247033558
tests,81.75199922988553
overall,66.63284365146117
love,68.98035320497048
cant,82.29237593802891
measles_mumps,58.72090465860093
dosage,95.77690170452937
hep,73.26243235165991
ethical,74.39000179346677
chronic,60.85284829312261
needs,60.20796514109916
mention,86.78095732001476
per_1000,68.07774040751974
lower,72.61013359102704
dumb,51.43004562371009
older,70.51142485973531
argue,73.39905612308267
bring,57.36499870712595
seeing,70.09828007747525
findings,55.81731891546151
30,70.15340242704127
identified,75.73807804849307
provided,72.43741479536901
dad,91.65607206956729
assume,68.23025722846025
gone,61.803137470844
ingredients,62.23855448592662
table_salt,51.886148180496555
directly,55.66026114395827
nobody,82.57848228542505
published,63.64379832963271
father,56.941875245071785
effects,60.68026687294345
consequences,61.711944780249496
consider,53.14361550434448
goes,55.77600876134229
short,57.22517321324175
syndrome,91.53958110044968
gonna,53.04331471313587
troll,53.49442598900668
double_blind,72.52770664858224
movie,54.5067076262528
words,61.52104351809495
org,67.26988089959522
recommended,77.14384321329221
rise,69.61364894137635
review,64.59075750245125
cell_lines,64.36486061518305
meant,82.02693517455471
support,52.7295143926451
welcome,55.92281229932502
posts,60.23143947414292
fight,62.80437781832873
next,67.10958629954928
summary,59.185964665587164
cold,66.90214274691797
attack,66.90383742175977
vaccinated_children,69.3216978959763
knew,69.93725222105797
looked,75.6146269712077
increased,56.945585895793904
associated,65.4947030591066
lies,92.2682000716132
year_old,65.3871700276019
disorder,67.93823118509746
run,64.7424341847661
28,108.23557281810308
personally,73.87537579034245
regardless,56.57623847489069
passed,49.93771863533522
topic,66.28732529471921
fully_vaccinated,74.15562524925859
parent,73.80099327279463
towards,67.22920192918022
censorship,82.36521321472503
factors,60.81851595289479
stuff,79.16686482787729
errors,69.33918254041865
place,60.47434785397555
irrelevant,63.01541539264168
follow,68.75625299772149
forms,90.31904432361632
shedding,67.79902199525287
drugs,64.46808144219516
dead,58.26934981427695
unknown,69.8125334944968
researchers,86.70098371875592
school,59.502835172599376
cochrane_authors,71.44949020596744
they_have,87.09760400155753
vaccines_contain,50.62717472591054
knows,60.18777693573126
out,74.87941222846338
came,68.57295959307348
born,59.58601864727173
they,57.67556699431171
zero,51.2104966481813
60,60.880172836547914
vaccine_induced,68.12678907160017
access,68.64733882942956
control,67.26397214587958
dtap,57.094600257873424
vs,56.0028395792596
contain,58.490262744236944
immediately,62.88476683385105
reasons,69.0624657097468
race,84.44472659759546
related,70.87904269772315
coronavirus,71.91501990733892
left,71.3935421060531
difficult,100.94790798114691
original,58.321034003234814
both,62.55736988931094
sodium,69.52430243348967
chinese,61.128298698840034
choose,55.30678957569631
suggests,79.37718296603
perfect,52.91997771885931
situation,79.14150487341014
leave,63.96986471068065
shingles,72.43934050536653
asd_diagnosis,67.31170775413882
bunch,61.02007740331087
confirm,58.021125533531475
myths,37.68935048321938
push,67.72561118010637
personal,58.71088290764745
reviews,64.23755183342386
pfizer,64.48024926033993
com,52.99251070500148
carry,54.38598898346405
5g,47.72286233952787
dr_wakefield,72.53958097089506
somehow,57.952960287999126
pandemrix,81.71165762822308
conditions,57.220352221208714
phase,80.68985296911013
1_2,85.57835649894459
80,65.20266209796264
links,58.853794080085294
page,63.35096253489845
vaccinated_vs,72.88326461808123
measles_virus,61.555240161251334
daughter,50.12703064141847
first_month,70.5643614078393
adult,60.15594931416935
add,61.99290810553387
narcolepsy,66.98717502970689
harmful,54.821956563985495
confused,73.03022793329212
thimerosal_mercury,53.08396297702934
online,54.308083920313756
sister,59.38630649464779
vaccines_work,47.22007920255704
test,77.90731181616306
twice,70.16883261991124
break,71.80473092075843
500,86.52902495865614
get_it,61.815020999772884
include,51.9263406787182
starting,55.14828792904139
pox,61.681319445521595
una,82.58963378470114
los,71.7053854858966
explained,67.90042675038912
regarding,48.56862297445548
states,72.38602833852372
long_term,61.32077269746282
lead,57.41187557042446
compounds,58.544687193548725
develop,78.51952685312399
childhood,73.59602195889448
sequelae,61.69526663009248
antivaxers,45.05397178590275
25,69.0479535483338
1963,79.06481427941299
present,51.990459343498586
vaccinated_animals,77.25906236218431
sodium_chloride,57.225582986264165
act,59.63768485506884
formaldehyde,59.67569493980326
social_media,54.61021496428842
whether,75.66269002186291
visit,68.25209232524676
becoming,62.0645280164656
allergies,68.36546647729585
except,68.38352032655848
community,77.13905255900744
harm,66.87621747259888
statistically_significant,93.5332434800087
alone,70.2717221135835
vaccines_causing,71.02459403360473
africa,80.1071868169409
specifically,64.876241919618
preservative,67.91794102478231
couple,56.6770958176144
epidemics,58.162471471323315
reply,50.629607397044694
it_that,58.835438395514565
developed,69.05304357711262
big,51.506188621693724
statements,56.77327226239116
circulating,68.7158333970132
immunology,45.96534833630074
story,61.99781938561523
agree,46.92348250573829
aware,65.24923803874422
poison,64.74265285833167
re,72.7684235135136
profit,66.59745379354402
unfortunately,56.779312340833826
connection,65.42843466297346
thank_you,39.44661470756734
finding,56.65166770286663
pregnant,52.503348780983245
play,64.04119985786262
hell,61.08669662943804
rest,68.08588680308057
no_reason,64.11059753134684
families,75.90730577975809
random,83.69889904774685
adjuvant,81.31700958521989
video,82.11816966621282
aids,63.02186943662602
bit,73.52676036911966
gotten,73.15443894035839
infections,73.15069211990719
basic,57.20914619593397
inject,43.82283727279935
her,63.62829438359844
happen,59.12255447208485
diabetes,72.51093222969168
polio_vaccine,67.03849819923732
heart,77.36525377119153
early,78.63550136723401
illness,72.49178581230454
son,46.87478266161738
natural_immunity,53.135375832849576
scared,52.55803736609768
range,77.48048406333591
drug,70.57623091347136
tiny,48.50994025246099
simple,48.20371506361171
coronavirus_vaccine,67.0588544391584
2014,59.332950215616336
mortality,78.33901804520877
hours,79.0212858787644
per,103.24774290007818
logic,38.13004038573359
not_vaccinate,52.78421636717948
things_like,61.399199844014134
un,68.1809519915455
address,65.51680804097718
value,76.67580258111028
growing,74.3380511952301
average,73.39419279846945
future,63.27609475615699
considered,59.53111715589439
annually,83.45016479135838
8,82.47911206295329
felt,68.9444846341689
him,38.28472483323553
injury,70.45947175970934
claiming,50.01450787182928
currently,65.36781933323343
third,61.19097275071162
watch,57.18915221272603
rna,56.06437690901175
chemical,53.51987185824938
expert,49.35236814774038
week,63.49139991172758
former,72.11975994474341
receive,95.60498571531959
55,57.368450411399785
ago,58.746058269283324
negative,63.2891332459543
suggested,64.09565149469887
cost,68.14560699685764
university,48.459120724890035
produce,51.99374122150174
presented,54.569164928061724
working,49.5672948869286
four,49.73494172710107
fraud,69.0932050698658
immunocompromised,67.01715839366051
billions,42.877619783484334
rash_fever,92.47279304265415
expect,73.46346130692585
2015,61.15510022588141
established,60.58431309195907
contains,50.44363437350038
confirmed,51.13974277634629
scary,57.25080329035743
makes_no,48.70185084150483
pharmaceutical_industry,71.15877318022127
one_thing,48.21565216460355
relevant,53.13374928456199
created,60.40222791395792
elements,42.65405604073464
apparent,52.84949470283797
tetanus,51.14319472240356
resurgence,63.37828977536196
wife,56.185423776286804
sound,75.48492633963454
admits,48.87664419721956
normal,48.5842444583283
injection,57.71837911908336
pdf,66.58494358195037
indeed,43.05842908500971
source_=,56.16510926038188
logical,57.164189255527496
neurological,80.27689606386382
unvaccinated_kids,53.18774268716002
case_fatality,49.72826452712461
major,65.739281545452
okay,44.76887622462427
learn,66.84992235311053
nearly,73.33866962170387
90,60.65815602239549
killed,59.227570865251586
chance,53.909718743980065
learned,66.57211997134435
oral_polio,53.84731885574285
wish,63.16543062955689
properly,62.754957490589256
even_though,68.32360575221372
period,64.46092527835386
your,62.96090119563396
r_conspiracy,37.801428521271724
did,88.02658477004553
as,50.10310167623593
websites,61.406452940500195
contain_mercury,64.82625005514964
potentially,63.50471512561666
onto,60.01316617494764
source_:,68.44193511072388
buy,62.55933390238784
took,76.3738326408865
brought,61.65587847657576
chili,57.54891614188817
unvaccinated_child,44.117780858438536
chemistry,68.88818671303015
massive,71.78599978264387
certainly,45.77752285349651
side_effect,51.88381929187646
table,69.2112030201535
off,58.86955393205283
childhood_vaccines,64.73428041807628
required,61.130524214274544
continue,70.53326065782855
adhd,47.11347580455886
behind,56.498070848105854
susceptible,90.14533501321286
easier,49.783594798330924
flat,41.37770821348324
march,70.65391333975141
company,64.23210713687386
were,74.93351542688241
millions,70.19061732599069
proof_vaccines,57.87786201754771
social,68.52394723570693
vast_majority,78.86990298419227
am,51.87238799111469
lots,47.280282460692064
failure,76.88823209804713
studying,77.51844469499842
presence,79.93491314254004
change,58.11572027080946
vaccine_adverse,73.4547541527503
adverse_events,64.80597058684559
organic_mercury,55.91778973955889
benefit,73.89662511778606
elemental_mercury,88.71576443824573
allow,83.89757115712474
lives,81.77962951468015
sample_size,75.77126238987934
first_dose,74.76703622355048
super,58.190942679771865
contrary,55.480921087374455
china,62.95067412408321
oxygen,59.17107715805065
responses,65.73948593649193
peace,51.66346433258706
people_say,52.57134227718345
along,68.54000478029143
;,65.66442114923548
mutate,67.35093828718719
illnesses,68.10324286023256
sars,75.77260396589367
se,54.999721713597374
effectiveness,66.23495364413054
strains,65.6395203167797
por,84.95874265391052
mas,65.7454898921146
contagious,61.12032832052086
same,62.72505648610906
antivaxx,60.87768884141332
over,81.84840678678569
more,52.61242820352627
28_days,78.49307773771403
possibility,58.10536209920543
22,87.07208791401668
antibody,99.6333176549649
immune_response,79.70441428218408
pertussis_bacteria,80.24612453973698
open,87.66724075060847
iq,53.83729832414592
seizure,76.95085808251964
matter,52.39905838415825
supposedly,50.67343137581123
google,35.23620355218048
accept,87.38903459114137
mumps,70.01750436829981
worked,62.52313519867646
9,95.89671435712926
approval,71.05702134916521
1998,65.46609690639283
ensure,74.02463563098425
trials,55.387019745755396
end,63.95081240446521
harmless,58.726348196983146
bacteria,57.96811861288849
moron,58.13913823370819
ari,76.90541897757757
hospital,65.11855829607842
23,93.0560666185421
basis,73.5921136197307
95,61.42144792605072
outbreaks,72.96037983284884
we_have,73.34352680651264
rarely,56.12904495316826
ya,74.58439778014348
s,57.41882479030651
levels,72.0900550436224
responsible,56.78688631562309
methods,71.4981262804692
independent,64.30790188041101
changes,97.87486993782318
anymore,63.170347529508255
needle,61.824211193189825
huge,74.79216785523059
creating,41.94199770879828
grow,60.22603345051979
shows,66.96350149064327
significant,66.17619506266763
pro_vaxx,54.42043508616928
preventing,53.24125694531016
bottom,54.626985331567184
ass,58.36084721732136
hear,62.029445702241965
dihydrogen_monoxide,38.396310912677464
atoms,48.72619539398677
admit,52.824309369956445
extent,64.23401157326495
december,73.97433206729475
unvaccinated_animals,54.177351236689304
compensation,76.1521325692124
er,66.14152375232159
shed,42.035809093148885
sounds,74.59663667833983
identify,54.14766843595139
highly,67.4871282248086
genetics,78.53405445317834
concluded,58.68970123090223
hello,40.56056545309887
factor,58.856930120225144
haha,41.85067646338405
15,64.05330028553797
resource,56.334116081383534
1962,51.033693073538416
mg,72.49469951516033
greater,44.45894624026255
scare,48.57495665428002
usual,58.05884366124512
fit,67.52600469635769
causation,56.859746222718684
infant,52.825604280719695
concept,68.75121555446466
because,66.57142775732027
vaccine_injury,66.69925525597407
friends,57.29614197327255
immunization,70.52678492335568
missing,59.28446771531839
convinced,49.87664866748059
vaccine_effectiveness,70.30428650592344
real_science,46.39636051292065
causes_autism,61.78497360243097
fallacy,53.7870004127812
heavy_metals,53.69124775876586
debunking,48.81816777633203
sadly,53.90234947755199
fails,57.72125805958912
12_children,50.454131682916774
bother,53.260330348699945
motives,50.695243255155226
danger,45.69773114499484
area,60.862978362658396
supreme_court,60.55506967254754
u,41.634031971061646
tries,65.2230147605859
youtube,45.69568532842527
never_said,38.69638071271514
complications,57.70552280126018
